raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Purdue University,Computer Science Department,West Lafayette,Indiana,USA",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,Department of Agricultural and Biological Engineering,West Lafayette,Indiana,USA",manual,https://openalex.org/I219193219,Purdue University,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Department of Agriculture and Biological Engineering,West Lafayette",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Department of Computer Science",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Department of Computer Science,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Department of Computer Science,West Lafayette,IN,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Department of Computer Science,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Dept. of Computer Science,West Lafayette,IN,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Dept. of Mechanical Engineering",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Electrical and Computer Engineering,West Lafayette,United States",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,Elmore Family School of Electrical and Computer Engineering,West Lafayette,IN,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Elmore Family School of Electrical and Computer Engineering,West Lafayette,IN,USA,47907",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,IDEAS Lab,Department of Computer Science",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,IDEAS Lab,Department of Computer Science,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Polytechnic Institute",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I4210137009,0.887,shaanxi polytechnic institute,Polytechnic Institute
"Purdue University,SMART Lab,Department of Computer and Information Technology,West Lafayette,IN,USA,47907",unmatched,,,,,,0.000,,
"Purdue University,SMART Laboratory,Department of Computer and Information Technology,West Lafayette,IN,USA",unmatched,,,,,,0.000,,
"Purdue University,School of Electrical and Computer Engineering,West Lafayette,IN,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,School of Electrical and Computer Engineering,West Lafayette,IN,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,School of Electrical and Computer Engineering,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,School of Electrical and Computer Engineering,West Lafayette,USA",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,School of Engineering Technology,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,School of Industrial Engineering,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,School of Materials Engineering,West Lafayette,IN,USA",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,School of Mechanical Engineering,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,Weldon School of Biomedical Engineering,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,West Lafayette,IN,47907",manual,https://openalex.org/I219193219,Purdue University West Lafayette,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,West Lafayette,IN,USA",manual,https://openalex.org/I219193219,Purdue University,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,West Lafayette,IN,USA,47907",manual,https://openalex.org/I219193219,Purdue University,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University,West Lafayette,Indiana",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,West Lafayette,Indiana,USA",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,West Lafayette,USA,IN 47907",manual,https://openalex.org/I219193219,Purdue University,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purification Equipment Research Institute of CSSC, Handan, China",manual,,Purification Equipment Research Institute of CSSC,facility,CN,,0.827,handan college,Handan
"Purple Mountain Laboratories and Southeast University, Nanjing, China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Purple Mountain Laboratories, Nanjing, China",auto,https://openalex.org/I4210155350,Purple Mountain Laboratories,facility,CN,https://openalex.org/I4210155350,1.000,Purple Mountain Laboratories,Purple Mountain Laboratories
"Purple Mountain Laboratories, Nanjing, Jiangsu, China",auto,https://openalex.org/I4210155350,Purple Mountain Laboratories,facility,CN,https://openalex.org/I4210155350,1.000,Purple Mountain Laboratories,Purple Mountain Laboratories
"Purple Mountain Laboratories, Southeast University, Nanjing, China",auto,https://openalex.org/I4210090971,Southeast University,education,BD,https://openalex.org/I4210090971,1.000,Southeast University,Southeast University
"Pusan National University Busan, South Korea",unmatched,,,,,,0.000,,
"Pusan National University, Busan, Busan, Republic of Korea",auto,https://openalex.org/I4921948,Pusan National University,education,KR,https://openalex.org/I4921948,1.000,Pusan National University,Pusan National University
"Pusan National University,Department of Electric and Electronic Engineering,Busan,Republic of Korea,46241",auto,https://openalex.org/I4921948,Pusan National University,education,KR,https://openalex.org/I4921948,1.000,Pusan National University,Pusan National University
"Pusan National University,Rep. of Korea",auto,https://openalex.org/I4921948,Pusan National University,education,KR,https://openalex.org/I4921948,1.000,Pusan National University,Pusan National University
"Pôle Universitaire Léonard de Vinci,Research Center,France",auto,https://openalex.org/I4210121459,Pôle Léonard de Vinci,education,FR,https://openalex.org/I4210121459,1.000,Pôle Universitaire Léonard de Vinci,Pôle Universitaire Léonard de Vinci
"Q.ANT GmbH, Stuttgart, Germany",unmatched,,,,,,0.000,,
QCraft Inc,unmatched,,,,,,0.000,,
"QUT Centre for Robotics at the Queensland University of Technology (QUT),Brisbane,Australia",auto,https://openalex.org/I160993911,Queensland University of Technology,education,AU,https://openalex.org/I160993911,1.000,QUT,QUT
"QUT Centre for Robotics, School of Electrical Engineering and Robotics at the Queensland University of Technology,Brisbane,Australia",manual,https://openalex.org/I160993911,Queensland University of Technology,education,AU,https://openalex.org/I2941363436,0.794,brisbane school of theology,Brisbane
"QXP Inc, Xi An, Shan Xi, China",unmatched,,,,,,0.000,,
"Qest Antenna Technology GmbH,Research and Development Department,Holzgerlingen,Germany,71088",unmatched,,,,,,0.000,,
QiYuan Lab,unmatched,,,,,,0.000,,
"Qianzhi Technology,China",unmatched,,,,,,0.000,,
"Qiguang Research and Innovation Center, Aerospace Laser Technology and Systems Department, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai, China",auto,https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210135349,1.000,Shanghai Institute of Optics and Fine Mechanics,Shanghai Institute of Optics and Fine Mechanics
"Qilu Hospital of Shandong University, Cheeloo College of Medicine,Laboratory of Translational Gastroenterology, and Robot Engineering Laboratory for Precise Diagnosis and Therapyof GI Tumor,Department of Gastroenterology,Jinan,China",unmatched,,,,,,0.000,,
"Qilu Hospital of Shandong University,Department of Gastroenterology,Jinan,China",auto,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,healthcare,CN,https://openalex.org/I4210161528,1.000,Qilu Hospital of Shandong University,Qilu Hospital of Shandong University
"Qilu Hospital of Shandong University,Jinan,China",auto,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,healthcare,CN,https://openalex.org/I4210161528,1.000,Qilu Hospital of Shandong University,Qilu Hospital of Shandong University
"Qilu University of Technology (Shandong Academy of Sciences),Key Laboratory of Computing Power Network and Information Security, Ministry of Education, Shandong Computer Science Center",auto,https://openalex.org/I4210142748,Shandong Academy of Sciences,education,CN,https://openalex.org/I4210142748,1.000,Shandong Academy of Sciences,Shandong Academy of Sciences
