raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Chinese Academy of Sciences,CRIPAC & MAIS, Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CRIPAC&MAIS, Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CRIST, Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Center for Lunar and Planetary Sciences,Guiyang,China,550081",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Centre for Artificial Intelligence and Robotics (CAIR) Hong Kong Institute of Science & Innovation,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Chengdu Institute of Biology,Chengdu,China,610213",auto,https://openalex.org/I4210152908,Chengdu Institute of Biology,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210152908,1.000,Chengdu Institute of Biology,Chengdu Institute of Biology
"Chinese Academy of Sciences,Chengdu Institute of Biology,China,610041",auto,https://openalex.org/I4210152908,Chengdu Institute of Biology,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210152908,1.000,Chengdu Institute of Biology,Chengdu Institute of Biology
"Chinese Academy of Sciences,Chengdu Institute of Computer Application",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Chengdu Institute of Computer Application,Chengdu,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Chengdu Institute of Computer Application,Sichuan,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Chengdu Institute of Computer Applications,Chengdu,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Chengdu Institute of Computer Applications,Chengdu,China,610041",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Chongqing Institute of Green and Intelligent Technology",auto,https://openalex.org/I4210123021,Chongqing Institute of Green and Intelligent Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210123021,1.000,Chongqing Institute of Green and Intelligent Technology,Chongqing Institute of Green and Intelligent Technology
"Chinese Academy of Sciences,Chongqing Institute of Green and Intelligent Technology,Chongqing,China",auto,https://openalex.org/I4210123021,Chongqing Institute of Green and Intelligent Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210123021,1.000,Chongqing Institute of Green and Intelligent Technology,Chongqing Institute of Green and Intelligent Technology
"Chinese Academy of Sciences,Cloud Computing Lab of Shenzhen Institutes of Advanced Technology,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Computer Network Information Center",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Computer Network Information Center,Beijing,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Computer Network Information Center,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Foundation Model Research Center, Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Foundation Model Research Center, Institute of Automation,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,Fusion Innovation Center, Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Guangdong-Hong Kong-Macao Joint Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institute of Advanced Technology,Shenzhen,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,Guangdong-Hong Kong-Macao Joint Laboratory of Human-Machine Intelligence-Synergy Systems,Shenzhen Institute of Advanced Technology,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Hefei Institute of Physical Science,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Hefei Institutes of Physical Science",auto,https://openalex.org/I2802624667,Hefei Institutes of Physical Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I2802624667,1.000,Hefei Institutes of Physical Science,Hefei Institutes of Physical Science
"Chinese Academy of Sciences,Hefei Institutes of Physical Science,Hefei,230031",auto,https://openalex.org/I2802624667,Hefei Institutes of Physical Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I2802624667,1.000,Hefei Institutes of Physical Science,Hefei Institutes of Physical Science
"Chinese Academy of Sciences,Hefei Institutes of Physical Science,Hefei,China",auto,https://openalex.org/I2802624667,Hefei Institutes of Physical Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I2802624667,1.000,Hefei Institutes of Physical Science,Hefei Institutes of Physical Science
"Chinese Academy of Sciences,Hefei Institutes of Physical Science,Hefei,China,230031",auto,https://openalex.org/I2802624667,Hefei Institutes of Physical Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I2802624667,1.000,Hefei Institutes of Physical Science,Hefei Institutes of Physical Science
"Chinese Academy of Sciences,ICMSEC, AMSS,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,IGSNRR,Beijing,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,IIP, Institute of Computing Technology",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of AI for Industries,Nanjing,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Acoustics",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Acoustics,Beijing,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Acoustics,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Automation,Beijing,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Automation,Beijing,China,100045",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Automation,Beijing,China,100190",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Automation,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Institute of Computing Technology",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
