institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I119203015,Shandong University of Technology,flagship,2023,2,0.60833
https://openalex.org/I146824383,Hallym University,flagship,2025,5,0.60825
https://openalex.org/I197097402,Universidad Peruana Cayetano Heredia,flagship,2016,5,0.60821
https://openalex.org/I4210158445,Institute of Natural Science,flagship,2022,9,0.60817
https://openalex.org/I146500386,Jichi Medical University,flagship,2023,4,0.60801
https://openalex.org/I28407311,University of Manchester,biomed,2025,2,0.60795
https://openalex.org/I70931966,Université de Montréal,ml,2022,5,0.60781
https://openalex.org/I89015989,Dankook University,flagship,2024,10,0.6076
https://openalex.org/I141596103,University of Lisbon,photonics,2023,3,0.60758
https://openalex.org/I182380053,University of Health Sciences and Pharmacy,flagship,2019,5,0.60741
https://openalex.org/I126345244,Portland State University,flagship,2024,6,0.60734
https://openalex.org/I152269853,Qilu University of Technology,flagship,2023,7,0.6073
https://openalex.org/I204730241,Université Paris Cité,devices,2017,2,0.60714
https://openalex.org/I39804081,Sorbonne Université,devices,2017,2,0.60714
https://openalex.org/I277688954,Université Paris-Saclay,devices,2018,4,0.60714
https://openalex.org/I3018263800,Huzhou University,powerelec,2022,3,0.60714
https://openalex.org/I87216513,Michigan State University,photonics,2021,3,0.60714
https://openalex.org/I138801177,University of Ulster,flagship,2017,2,0.60714
https://openalex.org/I52710748,Charles R. Drew University of Medicine and Science,flagship,2019,2,0.60714
https://openalex.org/I94588446,Hongik University,devices,2016,2,0.60714
https://openalex.org/I4210144746,The London College,biomed,2025,2,0.60714
https://openalex.org/I4510145,Jiangxi University of Science and Technology,photonics,2024,1,0.60714
https://openalex.org/I121883995,Johannes Kepler University of Linz,quantum,2022,4,0.60682
https://openalex.org/I153267046,University of Kaiserslautern,devices,2020,2,0.60671
https://openalex.org/I4210100942,Tri-Institutional PhD Program in Chemical Biology,flagship,2018,11,0.6067
https://openalex.org/I891191580,Aalborg University,flagship,2016,6,0.60669
https://openalex.org/I74788687,Comenius University Bratislava,flagship,2019,7,0.60662
https://openalex.org/I10052268,New Mexico State University,flagship,2016,6,0.60658
https://openalex.org/I187293425,University of Ostrava,flagship,2017,4,0.60643
https://openalex.org/I208333798,University of Missouri–St. Louis,flagship,2023,8,0.60643
https://openalex.org/I184937672,Chubu University,flagship,2023,7,0.60609
https://openalex.org/I111088046,Boston University,biomed,2019,2,0.60606
https://openalex.org/I145897649,Minzu University of China,flagship,2023,5,0.60595
https://openalex.org/I70348806,Université Polytechnique Hauts-de-France,photonics,2022,4,0.60585
https://openalex.org/I112862951,University of Messina,flagship,2020,6,0.60564
https://openalex.org/I59433898,Brunel University of London,power,2022,5,0.60556
https://openalex.org/I12213908,Ming Chi University of Technology,devices,2022,4,0.60556
https://openalex.org/I18014758,Simon Fraser University,architecture,2021,3,0.60536
https://openalex.org/I185443292,Wayne State University,biomed,2025,2,0.60526
https://openalex.org/I119664326,University of Wolverhampton,flagship,2017,3,0.60519
https://openalex.org/I174216632,City University of New York,em_rf,2018,5,0.60516
https://openalex.org/I243754102,Universidade Federal do Ceará,flagship,2019,4,0.60514
https://openalex.org/I900890020,University of Palermo,flagship,2017,6,0.605
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,eda,2024,4,0.60417
https://openalex.org/I102475099,Supélec,comms,2019,3,0.60417
https://openalex.org/I125749732,Western University,biomed,2024,2,0.60417
https://openalex.org/I125839683,Beijing Institute of Technology,power,2023,2,0.60417
https://openalex.org/I16465266,Austral University of Chile,flagship,2024,5,0.60395
https://openalex.org/I4210127373,Highland Community College - Illinois,flagship,2022,2,0.6039
https://openalex.org/I4210131401,Hiroshima International University,photonics,2025,3,0.6037
https://openalex.org/I27639287,Northeastern Illinois University,flagship,2023,2,0.60345
https://openalex.org/I180203408,Yokohama National University,photonics,2020,3,0.60336
https://openalex.org/I4405263978,Institute of Epigenetics and Stem Cells,flagship,2019,3,0.60317
https://openalex.org/I31944674,Universidad de Costa Rica,flagship,2020,6,0.6031
https://openalex.org/I4210149102,Sanya University,flagship,2023,8,0.60303
https://openalex.org/I23632641,Shanghai University of Electric Power,flagship,2020,4,0.60288
https://openalex.org/I6059380,University of Baltimore,flagship,2020,11,0.6028
https://openalex.org/I91935597,University of South China,flagship,2021,13,0.60279
https://openalex.org/I166337079,Queen Mary University of London,biomed,2020,4,0.60278
https://openalex.org/I43922553,Wuhan University of Science and Technology,flagship,2020,7,0.60256
https://openalex.org/I69737025,University of Chile,power,2022,4,0.60256
https://openalex.org/I124158823,Conservatoire National des Arts et Métiers,flagship,2019,3,0.6025
https://openalex.org/I2802326326,The University of Texas Rio Grande Valley,flagship,2021,11,0.60246
https://openalex.org/I168719708,City University of Hong Kong,quantum,2022,3,0.60245
https://openalex.org/I196355604,National Research Tomsk State University,flagship,2016,9,0.60238
https://openalex.org/I4210089485,University of Haiti,flagship,2022,1,0.60227
https://openalex.org/I4210116088,Institute for Theoretical and Experimental Physics,flagship,2018,25,0.60214
https://openalex.org/I44854399,University of Southern Mississippi,flagship,2019,3,0.60206
https://openalex.org/I4405264337,MRC Centre for Neurodevelopmental Disorders,flagship,2025,3,0.60192
https://openalex.org/I11317958,Seattle Pacific University,flagship,2017,4,0.60185
https://openalex.org/I205984670,Czech University of Life Sciences Prague,flagship,2024,12,0.60182
https://openalex.org/I4210142724,Centrale Marseille,flagship,2024,5,0.60159
https://openalex.org/I16365422,Hefei University of Technology,networking,2025,3,0.60119
https://openalex.org/I108290504,University of Pisa,image,2023,3,0.60119
https://openalex.org/I4210154111,Université Gustave Eiffel,image,2018,4,0.60119
https://openalex.org/I16391192,Tel Aviv University,ml,2021,3,0.60119
https://openalex.org/I8588240,Saitama Medical University,flagship,2017,4,0.60119
https://openalex.org/I65806277,Université de Limoges,em_rf,2024,3,0.60119
https://openalex.org/I4210096386,Bridge University,photonics,2019,3,0.60119
https://openalex.org/I63634437,Universidad Autónoma de Madrid,photonics,2020,5,0.60119
https://openalex.org/I83019370,Eindhoven University of Technology,photonics,2026,3,0.60119
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,sigproc,2026,3,0.60119
https://openalex.org/I90610280,South China University of Technology,circuits,2020,3,0.60119
https://openalex.org/I4210090013,Cambridge School,flagship,2022,8,0.60115
https://openalex.org/I142934699,"California State University, Fullerton",flagship,2025,6,0.60109
https://openalex.org/I24906876,Institut Agro Montpellier,flagship,2024,6,0.60101
https://openalex.org/I118501908,National Research University Higher School of Economics,flagship,2017,6,0.60101
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",flagship,2024,7,0.60097
https://openalex.org/I111112146,Tallinn University of Technology,flagship,2018,5,0.60093
https://openalex.org/I3124161356,University of South Bohemia in České Budějovice,flagship,2020,7,0.60065
https://openalex.org/I189462010,Universiti Brunei Darussalam,flagship,2018,4,0.60051
https://openalex.org/I4210126587,Center for Behavioral Brain Sciences,flagship,2025,4,0.60016
https://openalex.org/I141882310,Sapporo Medical University,flagship,2025,3,0.60014
https://openalex.org/I223532165,University of Utah,architecture,2016,1,0.6
https://openalex.org/I33213144,University of Florida,architecture,2018,1,0.6
https://openalex.org/I121883995,Johannes Kepler University of Linz,architecture,2018,1,0.6
https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,architecture,2019,1,0.6
https://openalex.org/I84218800,"University of California, Davis",architecture,2020,1,0.6
https://openalex.org/I166337079,Queen Mary University of London,architecture,2022,1,0.6
https://openalex.org/I162714631,George Mason University,architecture,2023,2,0.6
https://openalex.org/I4210093304,Universidad de Cuautitlán Izcalli,eda,2023,1,0.6
https://openalex.org/I60587646,Brno University of Technology,eda,2023,1,0.6
https://openalex.org/I164389053,Fordham University,eda,2025,1,0.6
https://openalex.org/I80281795,University of Otago,eda,2025,1,0.6
https://openalex.org/I152815399,Singapore University of Technology and Design,eda,2025,1,0.6
https://openalex.org/I79891267,Singapore Management University,eda,2025,3,0.6
https://openalex.org/I67009956,Iran University of Science and Technology,photonics,2023,1,0.6
https://openalex.org/I70908550,Anhui Polytechnic University,photonics,2023,1,0.6
https://openalex.org/I108688024,Qingdao University,photonics,2023,1,0.6
https://openalex.org/I170013655,Isfahan University of Technology,photonics,2023,1,0.6
https://openalex.org/I160368002,Lebanese University,photonics,2023,1,0.6
https://openalex.org/I173439891,HES-SO University of Applied Sciences and Arts Western Switzerland,photonics,2024,1,0.6
https://openalex.org/I60986386,Indian Institute of Technology Guwahati,photonics,2024,1,0.6
https://openalex.org/I18167132,Universidade Presbiteriana Mackenzie,photonics,2025,1,0.6
https://openalex.org/I91277730,Maulana Azad National Institute of Technology,photonics,2025,1,0.6
https://openalex.org/I91807558,National Cheng Kung University,quantum,2016,1,0.6
https://openalex.org/I47720641,Huazhong University of Science and Technology,quantum,2016,1,0.6
https://openalex.org/I20089843,Princeton University,quantum,2019,1,0.6
https://openalex.org/I96673099,Technical University of Denmark,quantum,2020,1,0.6
https://openalex.org/I904495901,Ruhr University Bochum,quantum,2024,2,0.6
https://openalex.org/I173759888,Hunan Normal University,quantum,2024,1,0.6
https://openalex.org/I138925566,Ewha Womans University,quantum,2024,1,0.6
https://openalex.org/I121934306,Tufts University,quantum,2025,2,0.6
https://openalex.org/I76569877,Southeast University,quantum,2026,1,0.6
https://openalex.org/I145311948,Johns Hopkins University,networking,2020,1,0.6
https://openalex.org/I56067802,Université de Rennes,networking,2016,1,0.6
https://openalex.org/I35440088,ETH Zurich,networking,2016,2,0.6
https://openalex.org/I139264467,Seoul National University,networking,2016,1,0.6
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,networking,2017,2,0.6
https://openalex.org/I170658231,Osnabrück University,networking,2018,1,0.6
https://openalex.org/I197347611,Korea University,networking,2018,2,0.6
https://openalex.org/I142476485,École Polytechnique,networking,2018,1,0.6
https://openalex.org/I78988378,Renmin University of China,networking,2018,1,0.6
https://openalex.org/I149594827,Xidian University,networking,2019,1,0.6
https://openalex.org/I79272384,"University of Maryland, Baltimore County",networking,2019,1,0.6
https://openalex.org/I92446798,Colorado State University,networking,2019,1,0.6
https://openalex.org/I99464096,KU Leuven,networking,2020,1,0.6
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,networking,2020,1,0.6
https://openalex.org/I16365422,Hefei University of Technology,networking,2020,1,0.6
https://openalex.org/I182534213,Universidade do Porto,networking,2020,1,0.6
https://openalex.org/I80143920,Shandong University of Science and Technology,networking,2021,2,0.6
https://openalex.org/I18014758,Simon Fraser University,networking,2021,1,0.6
https://openalex.org/I39470171,Ontario Tech University,networking,2022,3,0.6
https://openalex.org/I122346577,University of Modena and Reggio Emilia,networking,2022,1,0.6
https://openalex.org/I116067653,University of Rome Tor Vergata,networking,2022,1,0.6
https://openalex.org/I86501945,University of Delaware,networking,2023,2,0.6
https://openalex.org/I66862912,Chalmers University of Technology,networking,2024,1,0.6
https://openalex.org/I111753288,Fujian Normal University,networking,2024,1,0.6
https://openalex.org/I197347611,Korea University,networking,2025,1,0.6
https://openalex.org/I37796252,Beijing University of Technology,networking,2025,1,0.6
https://openalex.org/I74775410,Rice University,networking,2025,2,0.6
https://openalex.org/I180726961,Shenzhen University,control,2017,1,0.6
https://openalex.org/I130438778,Memorial University of Newfoundland,control,2017,1,0.6
https://openalex.org/I243381257,Universidad Loyola Andalucía,control,2018,1,0.6
https://openalex.org/I129043915,University of Udine,control,2018,1,0.6
https://openalex.org/I16365422,Hefei University of Technology,control,2019,1,0.6
https://openalex.org/I16365422,Hefei University of Technology,control,2020,1,0.6
