institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I78037679,UiT The Arctic University of Norway,inftheory,2017,1,1.0
https://openalex.org/I158248296,Amirkabir University of Technology,inftheory,2017,1,1.0
https://openalex.org/I53964585,Weizmann Institute of Science,inftheory,2017,2,1.0
https://openalex.org/I63525965,Western Sydney University,inftheory,2017,1,1.0
https://openalex.org/I98298690,I-Shou University,inftheory,2017,1,1.0
https://openalex.org/I181996519,Indian Institute of Science Education and Research Pune,inftheory,2017,1,1.0
https://openalex.org/I189238007,Taras Shevchenko National University of Kyiv,inftheory,2017,1,1.0
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,inftheory,2017,1,1.0
https://openalex.org/I39268498,University of Isfahan,inftheory,2017,1,1.0
https://openalex.org/I74656192,University of Göttingen,inftheory,2017,1,1.0
https://openalex.org/I57825437,University of Neuchâtel,inftheory,2017,1,1.0
https://openalex.org/I126596746,Jagiellonian University,inftheory,2017,1,1.0
https://openalex.org/I25112270,Universidade Federal de Pernambuco,inftheory,2017,1,1.0
https://openalex.org/I87216513,Michigan State University,inftheory,2017,1,1.0
https://openalex.org/I196355604,National Research Tomsk State University,inftheory,2017,1,1.0
https://openalex.org/I106938459,University of New Brunswick,inftheory,2017,1,1.0
https://openalex.org/I29770179,Budapest University of Technology and Economics,inftheory,2017,1,1.0
https://openalex.org/I100930933,University College Dublin,inftheory,2017,2,1.0
https://openalex.org/I111966504,University of Fukui,inftheory,2017,1,1.0
https://openalex.org/I145311948,Johns Hopkins University,inftheory,2017,1,1.0
https://openalex.org/I198091727,Tiangong University,inftheory,2017,1,1.0
https://openalex.org/I2802847651,University of Puerto Rico at Ponce,inftheory,2017,1,1.0
https://openalex.org/I21370196,Aristotle University of Thessaloniki,inftheory,2017,1,1.0
https://openalex.org/I887064364,University of Amsterdam,inftheory,2017,1,1.0
https://openalex.org/I193223587,University of Trento,inftheory,2017,2,1.0
https://openalex.org/I95674353,UCLouvain,inftheory,2017,1,1.0
https://openalex.org/I107639228,University of Notre Dame,inftheory,2017,1,1.0
https://openalex.org/I139264467,Seoul National University,inftheory,2017,1,1.0
https://openalex.org/I45084792,University of Florence,inftheory,2017,1,1.0
https://openalex.org/I861853513,Sapienza University of Rome,inftheory,2017,1,1.0
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,inftheory,2018,2,1.0
https://openalex.org/I241749,University of Cambridge,inftheory,2018,2,1.0
https://openalex.org/I69737025,University of Chile,inftheory,2018,1,1.0
https://openalex.org/I39333907,Yanshan University,inftheory,2018,1,1.0
https://openalex.org/I9360294,University of Bologna,inftheory,2018,1,1.0
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,inftheory,2018,1,1.0
https://openalex.org/I155093810,University of Idaho,inftheory,2018,1,1.0
https://openalex.org/I125839683,Beijing Institute of Technology,inftheory,2018,1,1.0
https://openalex.org/I166337079,Queen Mary University of London,inftheory,2018,1,1.0
https://openalex.org/I193775966,Yonsei University,inftheory,2018,1,1.0
https://openalex.org/I42766147,University of Toyama,inftheory,2018,1,1.0
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,inftheory,2018,1,1.0
https://openalex.org/I80327900,Chang Jung Christian University,inftheory,2018,1,1.0
https://openalex.org/I887064364,University of Amsterdam,inftheory,2018,1,1.0
https://openalex.org/I123900574,Pohang University of Science and Technology,inftheory,2018,2,1.0
https://openalex.org/I6498739,Indian Statistical Institute,inftheory,2018,1,1.0
https://openalex.org/I177738480,Japan Advanced Institute of Science and Technology,inftheory,2018,1,1.0
https://openalex.org/I130828816,University of Leeds,inftheory,2018,1,1.0
https://openalex.org/I50357001,Universidad Carlos III de Madrid,inftheory,2018,1,1.0
https://openalex.org/I197274945,Nagoya Institute of Technology,inftheory,2018,1,1.0
https://openalex.org/I69552723,University of Pretoria,inftheory,2018,1,1.0
https://openalex.org/I78650965,Technische Universität Dresden,inftheory,2018,1,1.0
https://openalex.org/I161171246,West Chester University,inftheory,2018,1,1.0
https://openalex.org/I919208787,Louisiana Tech University,inftheory,2018,1,1.0
https://openalex.org/I102064193,University of Siena,inftheory,2018,1,1.0
https://openalex.org/I39995536,Shumen University,inftheory,2018,1,1.0
https://openalex.org/I188538660,University of Colorado Boulder,inftheory,2018,1,1.0
https://openalex.org/I181996519,Indian Institute of Science Education and Research Pune,inftheory,2018,1,1.0
https://openalex.org/I98635879,American University of Beirut,inftheory,2018,1,1.0
https://openalex.org/I180910786,Universidad de la República de Uruguay,inftheory,2018,1,1.0
https://openalex.org/I82497590,Auburn University,inftheory,2019,3,1.0
https://openalex.org/I4210120250,Shanghai Technical Institute of Electronics & Information,inftheory,2019,1,1.0
https://openalex.org/I193531525,George Washington University,inftheory,2019,1,1.0
https://openalex.org/I52099693,University of York,inftheory,2019,1,1.0
https://openalex.org/I76569877,Southeast University,inftheory,2019,2,1.0
https://openalex.org/I167576493,Colorado School of Mines,inftheory,2019,1,1.0
https://openalex.org/I142263535,University of Nottingham,inftheory,2019,1,1.0
https://openalex.org/I159948400,Jinan University,inftheory,2019,3,1.0
https://openalex.org/I76130692,Zhejiang University,inftheory,2019,2,1.0
https://openalex.org/I1331070479,Université de Yaoundé I,inftheory,2019,1,1.0
https://openalex.org/I4210104252,Air Force Engineering University,inftheory,2019,1,1.0
https://openalex.org/I21193070,Beijing Jiaotong University,inftheory,2019,1,1.0
https://openalex.org/I93477617,Huizhou University,inftheory,2019,1,1.0
https://openalex.org/I95674353,UCLouvain,inftheory,2019,1,1.0
https://openalex.org/I141591182,University of Aizu,inftheory,2019,1,1.0
https://openalex.org/I138689650,University of Padua,inftheory,2019,1,1.0
https://openalex.org/I94588446,Hongik University,inftheory,2019,1,1.0
https://openalex.org/I196272386,Providence College,inftheory,2019,1,1.0
https://openalex.org/I143302722,University of Kentucky,inftheory,2019,1,1.0
https://openalex.org/I91203450,University of Haifa,inftheory,2019,1,1.0
https://openalex.org/I206945453,Paderborn University,inftheory,2019,1,1.0
https://openalex.org/I159129438,Université du Québec à Montréal,inftheory,2019,1,1.0
https://openalex.org/I165143802,The University of Queensland,inftheory,2019,1,1.0
https://openalex.org/I25217355,University of Pavia,inftheory,2019,1,1.0
https://openalex.org/I147962203,Democritus University of Thrace,inftheory,2019,1,1.0
https://openalex.org/I78037679,UiT The Arctic University of Norway,inftheory,2019,1,1.0
https://openalex.org/I25355098,Chang'an University,inftheory,2020,2,1.0
https://openalex.org/I86175216,École Nationale Supérieure de l'Électronique et de ses Applications,inftheory,2020,3,1.0
https://openalex.org/I114090438,Goethe University Frankfurt,inftheory,2020,1,1.0
https://openalex.org/I173911158,Iowa State University,inftheory,2020,1,1.0
https://openalex.org/I155660961,University of Turku,inftheory,2020,1,1.0
https://openalex.org/I188935350,Anhui University of Finance and Economics,inftheory,2020,1,1.0
https://openalex.org/I87354575,National Chengchi University,inftheory,2020,1,1.0
https://openalex.org/I173899330,Henan University,inftheory,2020,1,1.0
https://openalex.org/I184558857,Royal Holloway University of London,inftheory,2020,1,1.0
https://openalex.org/I110325482,Eastern Kentucky University,inftheory,2020,1,1.0
https://openalex.org/I121750182,National Institute of Technology Warangal,inftheory,2020,1,1.0
https://openalex.org/I138689650,University of Padua,inftheory,2020,1,1.0
https://openalex.org/I98298690,I-Shou University,inftheory,2020,1,1.0
https://openalex.org/I80180929,Universidad de Murcia,inftheory,2020,1,1.0
https://openalex.org/I62396329,Université de Rouen Normandie,inftheory,2020,1,1.0
https://openalex.org/I55061410,U.S. Air Force Institute of Technology,inftheory,2020,1,1.0
https://openalex.org/I106118109,Eötvös Loránd University,inftheory,2020,1,1.0
https://openalex.org/I148099254,National Chung Cheng University,inftheory,2020,1,1.0
https://openalex.org/I106938459,University of New Brunswick,inftheory,2020,1,1.0
https://openalex.org/I195731000,Université de Versailles Saint-Quentin-en-Yvelines,inftheory,2020,1,1.0
https://openalex.org/I129774422,University of Vienna,inftheory,2021,2,1.0
https://openalex.org/I19880235,Lomonosov Moscow State University,inftheory,2021,1,1.0
https://openalex.org/I193775966,Yonsei University,inftheory,2021,1,1.0
https://openalex.org/I71920554,King Abdullah University of Science and Technology,inftheory,2021,2,1.0
https://openalex.org/I177909021,Universidade Federal de São Carlos,inftheory,2021,1,1.0
https://openalex.org/I114531698,Tokyo Institute of Technology,inftheory,2021,1,1.0
https://openalex.org/I57825437,University of Neuchâtel,inftheory,2021,1,1.0
https://openalex.org/I4654613,University of Warsaw,inftheory,2021,1,1.0
https://openalex.org/I1301968116,MEF University,inftheory,2021,1,1.0
https://openalex.org/I170726198,University of Novi Sad,inftheory,2021,1,1.0
https://openalex.org/I2613432,University of South Florida,inftheory,2021,1,1.0
https://openalex.org/I173304897,Universidad de Granada,inftheory,2021,1,1.0
https://openalex.org/I106118109,Eötvös Loránd University,inftheory,2021,1,1.0
https://openalex.org/I95674353,UCLouvain,inftheory,2021,1,1.0
https://openalex.org/I169333911,Gdańsk University of Technology,inftheory,2021,1,1.0
https://openalex.org/I42766147,University of Toyama,inftheory,2021,1,1.0
https://openalex.org/I193876067,Universidade Estadual do Oeste do Paraná,inftheory,2021,1,1.0
https://openalex.org/I4665924,University of Rostock,inftheory,2021,1,1.0
https://openalex.org/I91203450,University of Haifa,inftheory,2021,1,1.0
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,inftheory,2021,1,1.0
https://openalex.org/I153845743,Moscow Institute of Physics and Technology,inftheory,2021,1,1.0
https://openalex.org/I183638586,Parthenope University of Naples,inftheory,2021,1,1.0
https://openalex.org/I2746051580,Université Paris Sciences et Lettres,inftheory,2022,1,1.0
https://openalex.org/I4210117164,Luoyang Normal University,inftheory,2022,2,1.0
https://openalex.org/I121748325,Universidad Complutense de Madrid,inftheory,2022,2,1.0
https://openalex.org/I9579091,Indian Institute of Technology Mandi,inftheory,2022,1,1.0
https://openalex.org/I173963315,St. Cloud State University,inftheory,2022,1,1.0
https://openalex.org/I177477856,Politecnico di Torino,inftheory,2022,1,1.0
https://openalex.org/I138006243,University of Arizona,inftheory,2022,1,1.0
https://openalex.org/I881766915,Nanjing University,inftheory,2022,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,inftheory,2022,1,1.0
https://openalex.org/I161103922,Philipps University of Marburg,inftheory,2022,1,1.0
https://openalex.org/I21370196,Aristotle University of Thessaloniki,inftheory,2022,1,1.0
https://openalex.org/I148099254,National Chung Cheng University,inftheory,2022,1,1.0
https://openalex.org/I231622532,Braude College of Engineering Karmiel,inftheory,2022,2,1.0
https://openalex.org/I4210154111,Université Gustave Eiffel,inftheory,2022,1,1.0
https://openalex.org/I76835614,University of Missouri,inftheory,2022,2,1.0
https://openalex.org/I112859197,Università di Camerino,inftheory,2022,1,1.0
https://openalex.org/I173915773,Yamaguchi University,inftheory,2022,1,1.0
https://openalex.org/I181343428,University of Zagreb,inftheory,2022,1,1.0
https://openalex.org/I184843921,Hebei University of Technology,inftheory,2022,1,1.0
https://openalex.org/I70931966,Université de Montréal,inftheory,2023,1,1.0
https://openalex.org/I114017466,University of Technology Sydney,inftheory,2023,2,1.0
https://openalex.org/I55741626,Technical University of Crete,inftheory,2023,1,1.0
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,inftheory,2023,1,1.0
https://openalex.org/I103163165,Florida State University,inftheory,2023,1,1.0
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,inftheory,2023,1,1.0
https://openalex.org/I40120149,University of Oxford,inftheory,2023,1,1.0
https://openalex.org/I141596103,University of Lisbon,inftheory,2023,1,1.0
https://openalex.org/I57825437,University of Neuchâtel,inftheory,2023,1,1.0
https://openalex.org/I131729948,University of Salerno,inftheory,2023,1,1.0
https://openalex.org/I55952717,Universitat Rovira i Virgili,inftheory,2023,1,1.0
https://openalex.org/I90610280,South China University of Technology,inftheory,2023,2,1.0
https://openalex.org/I4387155285,Suqian University,inftheory,2023,2,1.0
https://openalex.org/I138925566,Ewha Womans University,inftheory,2023,1,1.0
https://openalex.org/I443798,National Defense Academy of Japan,inftheory,2023,1,1.0
https://openalex.org/I180949307,Illinois Institute of Technology,inftheory,2023,1,1.0
https://openalex.org/I4210141777,Academic College of Tel Aviv-Yafo,inftheory,2023,1,1.0
https://openalex.org/I1662191,University of Puerto Rico at Río Piedras,inftheory,2023,1,1.0
https://openalex.org/I4210163064,Columbia College,inftheory,2023,1,1.0
https://openalex.org/I98677209,University of Edinburgh,inftheory,2023,1,1.0
https://openalex.org/I54009628,University of Bayreuth,inftheory,2023,1,1.0
https://openalex.org/I170013655,Isfahan University of Technology,inftheory,2023,1,1.0
https://openalex.org/I87213936,Drake University,inftheory,2023,1,1.0
