institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I173759888,Hunan Normal University,eda,2024,1,1.0
https://openalex.org/I15196421,University of Applied Sciences and Arts of Southern Switzerland,eda,2024,1,1.0
https://openalex.org/I87216513,Michigan State University,eda,2024,1,1.0
https://openalex.org/I10660446,Kunming University of Science and Technology,eda,2024,1,1.0
https://openalex.org/I891191580,Aalborg University,eda,2024,1,1.0
https://openalex.org/I91807558,National Cheng Kung University,eda,2024,2,1.0
https://openalex.org/I48379061,Shahid Beheshti University,eda,2024,1,1.0
https://openalex.org/I181514455,International Institute of Information Technology Bangalore,eda,2024,1,1.0
https://openalex.org/I27837315,University of Michigan,eda,2024,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,eda,2024,1,1.0
https://openalex.org/I119439378,University of Verona,eda,2024,1,1.0
https://openalex.org/I147962203,Democritus University of Thrace,eda,2024,1,1.0
https://openalex.org/I24456540,Korea Aerospace University,eda,2024,1,1.0
https://openalex.org/I111236770,University of Vermont,eda,2024,1,1.0
https://openalex.org/I138006243,University of Arizona,eda,2024,1,1.0
https://openalex.org/I165932596,National University of Singapore,eda,2024,1,1.0
https://openalex.org/I98365261,"Indian Institute of Engineering Science and Technology, Shibpur",eda,2024,1,1.0
https://openalex.org/I95674353,UCLouvain,eda,2024,1,1.0
https://openalex.org/I135310074,University of Wisconsin–Madison,eda,2024,2,1.0
https://openalex.org/I111088046,Boston University,eda,2024,1,1.0
https://openalex.org/I194450716,Jilin University,eda,2024,1,1.0
https://openalex.org/I143910747,TH Bingen University of Applied Sciences,eda,2024,1,1.0
https://openalex.org/I67009956,Iran University of Science and Technology,eda,2024,1,1.0
https://openalex.org/I108403487,Warsaw University of Technology,eda,2024,1,1.0
https://openalex.org/I4092182,Graz University of Technology,eda,2025,1,1.0
https://openalex.org/I39422238,University of Illinois Chicago,eda,2025,1,1.0
https://openalex.org/I32971472,Yale University,eda,2025,1,1.0
https://openalex.org/I36909309,National Institute of Technology Hamirpur,eda,2025,1,1.0
https://openalex.org/I110378019,Southern Illinois University Carbondale,eda,2025,1,1.0
https://openalex.org/I11793825,National Institute of Technology Patna,eda,2025,1,1.0
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,eda,2025,1,1.0
https://openalex.org/I27674431,Indian Institute of Technology Gandhinagar,eda,2025,1,1.0
https://openalex.org/I121748325,Universidad Complutense de Madrid,eda,2025,1,1.0
https://openalex.org/I65181880,Indian Institute of Technology Hyderabad,eda,2025,1,1.0
https://openalex.org/I52099693,University of York,eda,2025,1,1.0
https://openalex.org/I2803079837,American University of the Middle East,eda,2025,1,1.0
https://openalex.org/I5023651,McGill University,eda,2025,1,1.0
https://openalex.org/I37802460,Northwest University,eda,2025,1,1.0
https://openalex.org/I108468826,Stevens Institute of Technology,eda,2025,1,1.0
https://openalex.org/I64189192,"International Institute of Information Technology, Hyderabad",eda,2025,1,1.0
https://openalex.org/I94624287,University of Twente,eda,2025,1,1.0
https://openalex.org/I187400657,South China Normal University,eda,2025,1,1.0
https://openalex.org/I111277659,Chonnam National University,eda,2025,1,1.0
https://openalex.org/I111112146,Tallinn University of Technology,eda,2025,1,1.0
https://openalex.org/I165998391,Indian Association for the Cultivation of Science,eda,2025,1,1.0
https://openalex.org/I106157433,University of Kassel,eda,2025,1,1.0
https://openalex.org/I174458059,National Technical University of Athens,eda,2025,1,1.0
https://openalex.org/I59433898,Brunel University of London,eda,2025,1,1.0
https://openalex.org/I24456540,Korea Aerospace University,eda,2025,1,1.0
https://openalex.org/I155173764,Rochester Institute of Technology,eda,2025,1,1.0
https://openalex.org/I12315562,Texas Tech University,eda,2025,1,1.0
https://openalex.org/I4210145386,National Intelligence University,eda,2025,1,1.0
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,eda,2025,1,1.0
https://openalex.org/I172446870,University of Cagliari,eda,2025,1,1.0
https://openalex.org/I27825529,California State University Los Angeles,eda,2026,1,1.0
https://openalex.org/I181647926,University of Strathclyde,eda,2026,1,1.0
https://openalex.org/I145722265,University of Thessaly,eda,2026,1,1.0
https://openalex.org/I109935558,Ningbo University,eda,2026,1,1.0
https://openalex.org/I13955877,Bar-Ilan University,eda,2026,1,1.0
https://openalex.org/I129604602,The University of Sydney,eda,2026,1,1.0
https://openalex.org/I219193219,Purdue University West Lafayette,eda,2026,1,1.0
https://openalex.org/I5023651,McGill University,eda,2026,1,1.0
https://openalex.org/I65181880,Indian Institute of Technology Hyderabad,eda,2026,2,1.0
https://openalex.org/I198091727,Tiangong University,eda,2026,1,1.0
https://openalex.org/I24456540,Korea Aerospace University,eda,2026,1,1.0
https://openalex.org/I23946033,University of Tehran,eda,2026,1,1.0
https://openalex.org/I119045251,Huaqiao University,eda,2026,1,1.0
https://openalex.org/I39804081,Sorbonne Université,eda,2026,1,1.0
https://openalex.org/I9523339,National Institute of Technology Meghalaya,eda,2026,1,1.0
https://openalex.org/I173911158,Iowa State University,eda,2026,1,1.0
https://openalex.org/I154864474,National Taiwan University of Science and Technology,eda,2026,1,1.0
https://openalex.org/I85389745,Woosong University,power,2016,1,1.0
https://openalex.org/I254029264,European University Viadrina,power,2016,1,1.0
https://openalex.org/I1187138,Razi University,power,2016,1,1.0
https://openalex.org/I43406934,Université Laval,power,2016,2,1.0
https://openalex.org/I16337185,University of Sannio,power,2016,2,1.0
https://openalex.org/I4575257,Hanyang University,power,2016,1,1.0
https://openalex.org/I95674353,UCLouvain,power,2016,1,1.0
https://openalex.org/I145808223,Hanbat National University,power,2016,1,1.0
https://openalex.org/I184840846,Virginia Commonwealth University,power,2016,1,1.0
https://openalex.org/I6289922,Universidade de Vigo,power,2016,1,1.0
https://openalex.org/I147962203,Democritus University of Thrace,power,2016,1,1.0
https://openalex.org/I67900169,Chung-Ang University,power,2016,2,1.0
https://openalex.org/I24676775,Indian Institute of Technology Madras,power,2016,1,1.0
https://openalex.org/I37696226,University of Maribor,power,2016,1,1.0
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,power,2016,1,1.0
https://openalex.org/I108108428,Thammasat University,power,2016,1,1.0
https://openalex.org/I188884621,Lodz University of Technology,power,2016,1,1.0
https://openalex.org/I69425150,Imam Khomeini International University,power,2017,1,1.0
https://openalex.org/I56858762,Universidad Nacional del Sur,power,2017,1,1.0
https://openalex.org/I102461120,Marquette University,power,2017,1,1.0
https://openalex.org/I4575257,Hanyang University,power,2017,1,1.0
https://openalex.org/I130929987,University of Mons,power,2017,1,1.0
https://openalex.org/I87253917,Manchester University,power,2017,2,1.0
https://openalex.org/I102064193,University of Siena,power,2017,1,1.0
https://openalex.org/I123387679,Uppsala University,power,2017,1,1.0
https://openalex.org/I153976015,University of Ljubljana,power,2017,1,1.0
https://openalex.org/I131249849,Oregon State University,power,2017,1,1.0
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,power,2017,1,1.0
https://openalex.org/I108403487,Warsaw University of Technology,power,2017,1,1.0
https://openalex.org/I111979921,Northwestern University,power,2017,1,1.0
https://openalex.org/I80543232,K.N.Toosi University of Technology,power,2018,2,1.0
https://openalex.org/I181343428,University of Zagreb,power,2018,1,1.0
https://openalex.org/I2799858192,London School of Business and Management,power,2018,1,1.0
https://openalex.org/I83816512,University of Genoa,power,2018,1,1.0
https://openalex.org/I71270174,Victoria University,power,2018,1,1.0
https://openalex.org/I165339363,Universidad de Oviedo,power,2018,1,1.0
https://openalex.org/I17145004,Northwestern Polytechnical University,power,2018,1,1.0
https://openalex.org/I4800084,Southwest Jiaotong University,power,2018,1,1.0
https://openalex.org/I69737025,University of Chile,power,2018,2,1.0
https://openalex.org/I212119943,University of Victoria,power,2018,1,1.0
https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,power,2018,1,1.0
https://openalex.org/I848706,Sungkyunkwan University,power,2018,1,1.0
https://openalex.org/I11880225,National Institute of Technology Karnataka,power,2018,1,1.0
https://openalex.org/I91538806,King Mongkut's Institute of Technology Ladkrabang,power,2018,1,1.0
https://openalex.org/I78650965,Technische Universität Dresden,power,2018,1,1.0
https://openalex.org/I162827531,Indian Institute of Technology Bombay,power,2018,1,1.0
https://openalex.org/I102607778,Cleveland State University,power,2018,1,1.0
https://openalex.org/I37696226,University of Maribor,power,2018,1,1.0
https://openalex.org/I161127581,Universidade Federal Fluminense,power,2018,1,1.0
https://openalex.org/I59553526,Stony Brook University,power,2018,1,1.0
https://openalex.org/I27357992,Dalian University of Technology,power,2018,1,1.0
https://openalex.org/I187531555,Lund University,power,2018,1,1.0
https://openalex.org/I2800710378,Naval University of Engineering,power,2019,1,1.0
https://openalex.org/I55741626,Technical University of Crete,power,2019,1,1.0
https://openalex.org/I47689461,Northeast Forestry University,power,2019,1,1.0
https://openalex.org/I9927081,Aalto University,power,2019,4,1.0
https://openalex.org/I191879574,Inha University,power,2019,1,1.0
https://openalex.org/I79619799,University of Birmingham,power,2019,1,1.0
https://openalex.org/I41156924,Victoria University of Wellington,power,2019,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,power,2019,1,1.0
https://openalex.org/I57201433,Università della Svizzera italiana,power,2019,1,1.0
https://openalex.org/I121820613,Louisiana State University,power,2019,1,1.0
https://openalex.org/I127908078,Shahrekord University,power,2019,1,1.0
https://openalex.org/I62916508,Technical University of Munich,power,2019,1,1.0
https://openalex.org/I686019,AGH University of Krakow,power,2019,1,1.0
https://openalex.org/I4210088717,University of the West Indies,power,2019,1,1.0
https://openalex.org/I165339363,Universidad de Oviedo,power,2019,1,1.0
https://openalex.org/I119449181,Technische Universität Ilmenau,power,2019,1,1.0
https://openalex.org/I4871159,University of Mazandaran,power,2019,1,1.0
https://openalex.org/I26092322,Stellenbosch University,power,2019,1,1.0
https://openalex.org/I2799282979,"Islamic Azad University, Isfahan",power,2019,1,1.0
https://openalex.org/I101100930,Universidade Federal de Juiz de Fora,power,2019,1,1.0
https://openalex.org/I17974374,Universidade de São Paulo,power,2019,2,1.0
https://openalex.org/I177328695,Union College,power,2019,1,1.0
https://openalex.org/I161127581,Universidade Federal Fluminense,power,2019,1,1.0
https://openalex.org/I126231945,Queen's University Belfast,power,2020,1,1.0
https://openalex.org/I1516879,Tarbiat Modares University,power,2020,1,1.0
https://openalex.org/I162096671,Universidad de Los Andes,power,2020,1,1.0
https://openalex.org/I100066346,University of Stuttgart,power,2020,1,1.0
https://openalex.org/I24676775,Indian Institute of Technology Madras,power,2020,1,1.0
https://openalex.org/I129801699,University of Tasmania,power,2020,1,1.0
https://openalex.org/I134235054,Sabancı Üniversitesi,power,2020,1,1.0
https://openalex.org/I876193797,Vellore Institute of Technology University,power,2020,1,1.0
https://openalex.org/I145722265,University of Thessaly,power,2020,1,1.0
https://openalex.org/I16733864,National Taiwan University,power,2020,1,1.0
https://openalex.org/I71270174,Victoria University,power,2020,1,1.0
https://openalex.org/I193531525,George Washington University,power,2020,1,1.0
https://openalex.org/I173755004,Universidad Michoacana de San Nicolás de Hidalgo,power,2020,1,1.0
https://openalex.org/I169045520,Universidade Federal da Paraíba,power,2020,1,1.0
https://openalex.org/I181414168,Texas A&M University – Kingsville,power,2020,1,1.0
https://openalex.org/I177328695,Union College,power,2020,1,1.0
https://openalex.org/I108403487,Warsaw University of Technology,power,2020,1,1.0
https://openalex.org/I138689650,University of Padua,power,2020,1,1.0
https://openalex.org/I76245029,Ss. Cyril and Methodius University in Skopje,power,2020,1,1.0
https://openalex.org/I135598925,Kyushu University,power,2020,1,1.0
https://openalex.org/I5681781,The University of Adelaide,power,2020,1,1.0
https://openalex.org/I99908691,Yuan Ze University,power,2020,1,1.0
https://openalex.org/I101100930,Universidade Federal de Juiz de Fora,power,2020,1,1.0
https://openalex.org/I24354313,Universidad de Buenos Aires,power,2020,1,1.0
https://openalex.org/I33586908,Pandit Deendayal Petroleum University,power,2020,1,1.0
https://openalex.org/I2802176441,Basque Center for Applied Mathematics,power,2021,1,1.0
https://openalex.org/I115592961,Jiangsu University,power,2021,1,1.0
https://openalex.org/I43313876,Dalian Maritime University,power,2021,1,1.0
https://openalex.org/I50357001,Universidad Carlos III de Madrid,power,2021,1,1.0
https://openalex.org/I83816512,University of Genoa,power,2021,1,1.0
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,power,2021,1,1.0
https://openalex.org/I99908691,Yuan Ze University,power,2021,1,1.0
https://openalex.org/I28022161,King Saud University,power,2021,2,1.0
https://openalex.org/I48076826,Chiang Mai University,power,2021,1,1.0
https://openalex.org/I114845381,National Institute of Technology Calicut,power,2021,1,1.0
https://openalex.org/I31944674,Universidad de Costa Rica,power,2021,1,1.0
https://openalex.org/I193615760,Dokuz Eylül University,power,2021,1,1.0
https://openalex.org/I64295750,Indian Institute of Technology Indore,power,2021,1,1.0
https://openalex.org/I27577105,University College Cork,power,2021,1,1.0
